,id,model,typ,architecture,simsfrac,finetuned_type,dropout,epochs,rmse_train,rmse_val,mae_train,mae_val,task
0,MLP7D030FA,mlp,7,5,30,A,0,,10.004384957305813,10.382032070730112,6.229437798360603,7.156459310618192,finetuning
1,MLP7D030FC1,mlp,7,5,30,C-OLS,0,,1.0242130172005786,1.088744493830769,0.7320699560549179,0.7690979236193421,finetuning
2,MLP7D030FC2,mlp,7,5,30,C-NNLS,0,,2.5447681909407907,2.448388180642767,1.9872308628704376,1.939582945501945,finetuning
3,MLP7D030FD,mlp,7,5,30,D-MLP2,0,500.0,1.1590821544181955,1.15848033671324,0.7279445011687906,0.7466168809686057,finetuning
4,MLP7D030FB1,mlp,7,5,30,B-fb,0,10000.0,0.5641677379608154,0.7866249084472656,0.3388946056365967,0.4874206483364105,finetuning
5,MLP7D030FB2,mlp,7,5,30,B-fW2,0,40000.0,1.2267937660217283,1.1240134239196775,0.8919517397880554,0.8031153678894043,finetuning
6,MLP7D050FA,mlp,7,5,50,A,0,,8.742085295754013,7.0051931128913045,5.508570743702134,5.306436106149636,finetuning
7,MLP7D050FC1,mlp,7,5,50,C-OLS,0,,1.073110079746259,1.5248927361180291,0.760928391182911,0.8332226603483276,finetuning
8,MLP7D050FC2,mlp,7,5,50,C-NNLS,0,,2.3956359384830304,2.39395333352028,1.8041629242267705,1.8068662265194189,finetuning
9,MLP7D050FD,mlp,7,5,50,D-MLP2,0,500.0,1.2741572324103727,1.1440004862872422,0.8368238400344931,0.7557077598964967,finetuning
10,MLP7D050FB1,mlp,7,5,50,B-fb,0,10000.0,0.5582820773124695,0.7796034812927246,0.3302969038486481,0.4906741976737976,finetuning
11,MLP7D050FB2,mlp,7,5,50,B-fW2,0,40000.0,1.4098074436187744,1.280019998550415,1.0206353664398191,0.8993344306945801,finetuning
12,MLP7D070FA,mlp,7,5,70,A,0,,8.762072914433613,7.156006714489902,5.438984149459308,5.243360452543156,finetuning
13,MLP7D070FC1,mlp,7,5,70,C-OLS,0,,1.0751920817397178,1.0678633400388926,0.7691299407342849,0.7812450732794299,finetuning
14,MLP7D070FC2,mlp,7,5,70,C-NNLS,0,,2.4898477030582447,2.408389040725606,1.8958602997620893,1.818543136674192,finetuning
15,MLP7D070FD,mlp,7,5,70,D-MLP2,0,500.0,1.202933038419213,1.073148959577262,0.7657352502530212,0.7008879307590117,finetuning
16,MLP7D070FB1,mlp,7,5,70,B-fb,0,10000.0,0.5569562911987305,0.7641125917434692,0.33023208379745483,0.492600679397583,finetuning
17,MLP7D070FB2,mlp,7,5,70,B-fW2,0,40000.0,1.416856050491333,1.2909682989120483,1.0115211009979248,0.9060245752334596,finetuning
18,MLP7D0100FA,mlp,7,5,100,A,0,,12.940844201419162,13.01063059834415,7.9709174597856425,9.1691383024294,finetuning
19,MLP7D0100FC1,mlp,7,5,100,C-OLS,0,,0.9971738669133644,0.9692713886289192,0.7037051429335435,0.7307312767841571,finetuning
20,MLP7D0100FC2,mlp,7,5,100,C-NNLS,0,,2.3393648797196698,2.080566549116424,1.774700128955684,1.6181539908599802,finetuning
21,MLP7D0100FD,mlp,7,5,100,D-MLP2,0,500.0,1.1751291631109653,1.050160316509077,0.7447468981295607,0.6944530102657764,finetuning
22,MLP7D0100FB1,mlp,7,5,100,B-fb,0,10000.0,0.5699505805969238,0.7646061182022095,0.341210275888443,0.4953839182853699,finetuning
23,MLP7D0100FB2,mlp,7,5,100,B-fW2,0,40000.0,1.3459784984588623,1.161882996559143,0.9561001062393188,0.8256415128707886,finetuning
24,MLP8D030FA,mlp,8,5,30,A,0,,4.076357498729776,4.020282028847351,2.8594524036582194,2.9463732758874097,finetuning
25,MLP8D030FC1,mlp,8,5,30,C-OLS,0,,0.9155739817374504,0.976151165743476,0.6350351691539158,0.711501340255003,finetuning
26,MLP8D030FC2,mlp,8,5,30,C-NNLS,0,,2.237444441309333,2.172132039603001,1.6832413088679856,1.6212754205253237,finetuning
27,MLP8D030FD,mlp,8,5,30,D-MLP2,0,500.0,1.0624053754169642,0.9881543907887969,0.6596075763026465,0.6597517434385272,finetuning
28,MLP8D030FB1,mlp,8,5,30,B-fb,0,10000.0,0.5641677379608154,0.7866249084472656,0.3388946056365967,0.4874206483364105,finetuning
29,MLP8D030FB2,mlp,8,5,30,B-fW2,0,40000.0,1.2267937660217283,1.1240134239196775,0.8919517397880554,0.8031153678894043,finetuning
30,MLP8D050FA,mlp,8,5,50,A,0,,5.3387284581270436,4.849818498222811,3.612886101434982,3.706538223720009,finetuning
31,MLP8D050FC1,mlp,8,5,50,C-OLS,0,,0.9241121725086832,1.0223841708893548,0.6391465526727822,0.7169104026314912,finetuning
32,MLP8D050FC2,mlp,8,5,50,C-NNLS,0,,2.2148058975124085,2.1147928208968363,1.6751284464530485,1.5939071466751131,finetuning
33,MLP8D050FD,mlp,8,5,50,D-MLP2,0,500.0,1.088334976566296,1.0406533110782472,0.6857405132689588,0.6834561486871692,finetuning
34,MLP8D050FB1,mlp,8,5,50,B-fb,0,10000.0,0.5582820773124695,0.7796034812927246,0.3302969038486481,0.4906741976737976,finetuning
35,MLP8D050FB2,mlp,8,5,50,B-fW2,0,40000.0,1.4098074436187744,1.280019998550415,1.0206353664398191,0.8993344306945801,finetuning
36,MLP8D070FA,mlp,8,5,70,A,0,,4.384159545696203,4.162281584407037,3.1811353766812083,3.258335834263824,finetuning
37,MLP8D070FC1,mlp,8,5,70,C-OLS,0,,0.9120775868373248,1.0112162879697753,0.6296546866210083,0.6927480318783719,finetuning
38,MLP8D070FC2,mlp,8,5,70,C-NNLS,0,,2.237837498323704,2.1683587107526616,1.6597491028207498,1.6237297256665186,finetuning
39,MLP8D070FD,mlp,8,5,70,D-MLP2,0,500.0,1.0747669308744514,0.9938047168727726,0.6831228271900771,0.6781311475420246,finetuning
40,MLP8D070FB1,mlp,8,5,70,B-fb,0,10000.0,0.5569562911987305,0.7641125917434692,0.33023208379745483,0.492600679397583,finetuning
41,MLP8D070FB2,mlp,8,5,70,B-fW2,0,40000.0,1.416856050491333,1.2909682989120483,1.0115211009979248,0.9060245752334596,finetuning
42,MLP8D0100FA,mlp,8,5,100,A,0,,4.506283403108441,4.328067808803191,3.2121883876197157,3.3124409594870023,finetuning
43,MLP8D0100FC1,mlp,8,5,100,C-OLS,0,,0.9610679781078868,0.9746878827125224,0.6644443934879499,0.6919813381530229,finetuning
44,MLP8D0100FC2,mlp,8,5,100,C-NNLS,0,,2.2981988527142265,2.1882625581054738,1.7277945711644314,1.6643483379430262,finetuning
45,MLP8D0100FD,mlp,8,5,100,D-MLP2,0,500.0,1.1115907580406823,0.9981345886485642,0.6881812032075636,0.6637042234937611,finetuning
46,MLP8D0100FB1,mlp,8,5,100,B-fb,0,10000.0,0.5699505805969238,0.7646061182022095,0.341210275888443,0.4953839182853699,finetuning
47,MLP8D0100FB2,mlp,8,5,100,B-fW2,0,40000.0,1.3459784984588623,1.161882996559143,0.9561001062393188,0.8256415128707886,finetuning
0,MLP0nP2D0R,mlp,0,2,,,0,10000,0.502784788608551,0.7629355788230896,0.4867032170295715,0.4867032170295715,selected
