,id,model,typ,architecture,sparse,simsfrac,finetuned_type,dropout,epochs,rmse_train,rmse_val,mae_train,mae_val,task
0,MLP011D0,mlp,0,6,1,,,0,1000,0.37275758385658253,1.0114507675170898,0.7037715911865234,0.7037715911865234,sparse_selected
1,MLP021D0,mlp,0,6,2,,,0,1000,0.4361619055271149,0.8570613861083984,0.5586641430854797,0.5586641430854797,sparse_selected
2,MLP031D0,mlp,0,6,3,,,0,1000,0.6613718867301941,0.802151083946228,0.5043001174926758,0.5043001174926758,sparse_selected
3,MLP041D0,mlp,0,6,4,,,0,1000,0.6428340673446655,0.7361506223678589,0.48090475797653204,0.48090475797653204,sparse_selected
4,MLP051D0,mlp,0,6,5,,,0,1000,0.690621018409729,0.7728224396705627,0.4850177764892578,0.4850177764892578,sparse_selected
5,MLP0S1D0,mlp,6,6,1,30,B-fb,0,5000,0.3924028277397156,1.076289176940918,0.709267795085907,0.709267795085907,sparse_finetuning
6,MLP0S2D0,mlp,6,6,2,30,B-fb,0,5000,0.3924028277397156,1.076289176940918,0.709267795085907,0.709267795085907,sparse_finetuning
7,MLP0S3D0,mlp,6,6,3,30,B-fb,0,5000,0.3924028277397156,1.076289176940918,0.709267795085907,0.709267795085907,sparse_finetuning
8,MLP0S1D0,mlp,7,6,1,30,B-fb,0,5000,0.4125842154026032,1.166727900505066,0.6583932638168335,0.6583932638168335,sparse_finetuning
9,MLP0S2D0,mlp,7,6,2,30,B-fb,0,5000,0.4125842154026032,1.166727900505066,0.6583932638168335,0.6583932638168335,sparse_finetuning
10,MLP0S3D0,mlp,7,6,3,30,B-fb,0,5000,0.4125842154026032,1.166727900505066,0.6583932638168335,0.6583932638168335,sparse_finetuning
11,MLP0S1D0,mlp,8,6,1,30,B-fb,0,5000,0.3669474422931671,0.9341925382614136,0.6224765777587891,0.6224765777587891,sparse_finetuning
12,MLP0S2D0,mlp,8,6,2,30,B-fb,0,5000,0.3669474422931671,0.9341925382614136,0.6224765777587891,0.6224765777587891,sparse_finetuning
13,MLP0S3D0,mlp,8,6,3,30,B-fb,0,5000,0.3669474422931671,0.9341925382614136,0.6224765777587891,0.6224765777587891,sparse_finetuning
14,MLP0S1D0,mlp,6,6,1,30,B-fW2,0,40000,0.9848682284355164,1.4310834407806396,0.9451223611831664,0.9451223611831664,sparse_finetuning
15,MLP0S2D0,mlp,6,6,2,30,B-fW2,0,40000,0.9848682284355164,1.4310834407806396,0.9451223611831664,0.9451223611831664,sparse_finetuning
16,MLP0S3D0,mlp,6,6,3,30,B-fW2,0,40000,0.9848682284355164,1.4310834407806396,0.9451223611831664,0.9451223611831664,sparse_finetuning
17,MLP0S1D0,mlp,7,6,1,30,B-fW2,0,40000,1.1385698318481443,1.461150050163269,1.033011794090271,1.033011794090271,sparse_finetuning
18,MLP0S2D0,mlp,7,6,2,30,B-fW2,0,40000,1.1385698318481443,1.461150050163269,1.033011794090271,1.033011794090271,sparse_finetuning
19,MLP0S3D0,mlp,7,6,3,30,B-fW2,0,40000,1.1385698318481443,1.461150050163269,1.033011794090271,1.033011794090271,sparse_finetuning
